campaign,inferences,rep,accelerator_mean_ms,device_call_mean_ms,end_to_end_mean_ms,throughput_inf_s,idle_power_w,active_power_w,dynamic_power_w,total_mj_inf,dynamic_mj_inf,accelerator_mean_ms_mean,accelerator_mean_ms_sd,accelerator_mean_ms_cv_percent,accelerator_mean_ms_ci95_lower,accelerator_mean_ms_ci95_upper,device_call_mean_ms_mean,device_call_mean_ms_sd,device_call_mean_ms_cv_percent,device_call_mean_ms_ci95_lower,device_call_mean_ms_ci95_upper,end_to_end_mean_ms_mean,end_to_end_mean_ms_sd,end_to_end_mean_ms_cv_percent,end_to_end_mean_ms_ci95_lower,end_to_end_mean_ms_ci95_upper,throughput_inf_s_mean,throughput_inf_s_sd,throughput_inf_s_cv_percent,throughput_inf_s_ci95_lower,throughput_inf_s_ci95_upper,idle_power_w_mean,idle_power_w_sd,idle_power_w_cv_percent,idle_power_w_ci95_lower,idle_power_w_ci95_upper,active_power_w_mean,active_power_w_sd,active_power_w_cv_percent,active_power_w_ci95_lower,active_power_w_ci95_upper,dynamic_power_w_mean,dynamic_power_w_sd,dynamic_power_w_cv_percent,dynamic_power_w_ci95_lower,dynamic_power_w_ci95_upper,total_mj_inf_mean,total_mj_inf_sd,total_mj_inf_cv_percent,total_mj_inf_ci95_lower,total_mj_inf_ci95_upper,dynamic_mj_inf_mean,dynamic_mj_inf_sd,dynamic_mj_inf_cv_percent,dynamic_mj_inf_ci95_lower,dynamic_mj_inf_ci95_upper,scenario,threads_runners,latency_mean_ms,latency_median_ms,latency_p90_ms,latency_p95_ms,latency_p99_ms,latency_min_ms,latency_max_ms,latency_std_ms,latency_cv_percent,latency_ci95_lower_ms,latency_ci95_upper_ms,idle_mj_inf
robust_12x10k,10000,,,,,3462.663731362005,14.435992299465168,14.650713982016999,0.214721682551831,4.231053061642311,0.062010550030329625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inference_only,1,0.17670950800000002,0.17029,0.19077100000000033,0.2268184999999999,0.2548429000000001,0.16505,0.74709,0.019892230816140763,11.257023485199655,0.17614743706209268,0.1772715789379073,4.169042511611981
robust_12x10k,10000,,,,,4894.828898637114,14.436880900285612,14.813759314813902,0.3768784145282904,3.0264100383444563,0.0769952172655568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inference_only,2,0.271703054,0.23712,0.36720600000000003,0.38552299999999995,0.4413832000000001,0.16805,1.37415,0.0630707606037647,23.213121705935883,0.26815271634160315,0.27525339165839696,2.9494148210788995
robust_12x10k,10000,,,,,4231.656929856812,14.440660653195618,14.762147487195781,0.3214868340001633,3.4885029036830004,0.0759718567287166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inference_only,3,0.377215491,0.25444,0.5684860000000002,0.6950844999999994,1.3956170000000008,0.16241,86.55334,1.4596150813225799,386.9446287725707,0.34270359934276967,0.41172738265723025,3.412531046954284
robust_12x10k,10000,,,,,4060.0917616466936,14.436939921649316,14.787485897779101,0.35054597612978533,3.64215558807508,0.08633942203996198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inference_only,4,0.600500091,0.42295,1.1559930000000005,1.5598224999999997,3.448955800000008,0.16343,7.85763,0.6094990104999858,101.49857088031412,0.5777012818456785,0.6232989001543215,3.5558161660351177
robust_12x10k,10000,,,,,1412.7938813479327,14.436378510429334,14.668951495526608,0.2325729850972742,10.382938154807908,0.16461919050454696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,end_to_end,1,0.693515445,0.6890499999999999,0.72681,0.74504,0.8276904,0.64881,3.22577,0.048789255472972075,7.035064009709557,0.6912138058183651,0.6958170841816348,10.218318964303363
robust_12x10k,10000,,,,,1597.3960782632387,14.436160208323772,14.689197336515875,0.2530371281921031,9.195713909906823,0.15840600314182324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,end_to_end,2,1.197867871,1.20128,1.21805,1.237015,2.9124718000000085,0.64564,7.04501,0.38650604456606624,32.26616673869085,1.1831930502479693,1.212542691752031,9.037307906765001
robust_12x10k,10000,,,,,1511.0881304828229,14.434479375196837,14.706338489744812,0.2718591145479756,9.73228377159302,0.17990950300239064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,end_to_end,3,1.807040225,1.6175950000000001,3.11731,3.9091889999999974,5.7000925000000215,0.64616,10.02874,1.0057680856129125,55.65831195666453,1.752121554925032,1.8619588950749684,9.55237426859063
robust_12x10k,10000,,,,,1570.8327868667873,14.431533860301583,14.687832542104346,0.25629868180276283,9.350347576715007,0.16316102130385274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,end_to_end,4,1.8479361300000001,1.2042549999999999,1.3634030000000001,2.163321499999998,5.623212900000002,0.64971,310.1317,11.305231740204347,611.776108311944,1.7493551229716267,1.9465171370283736,9.187186555411154
robust_12x10k,10000,,,,,5484.878147069505,14.432226773382851,14.660972562568967,0.22874578918611554,2.6729805420384998,0.041704807846703315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saturated,1,0.16935275499999997,0.16666,0.176652,0.18646149999999997,0.20604170000000005,0.15954,1.18968,0.014061073320279173,8.302831164618006,0.16894852892587317,0.16975698107412687,2.6312757341917963
robust_12x10k,10000,,,,,8917.200882795754,14.436040420876898,14.82565776483362,0.3896173439567221,1.6625909811493922,0.04369278533451286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saturated,2,0.207781157,0.20697,0.245161,0.268893,0.31194420000000006,0.15988,1.70081,0.043224618776088526,20.802954127398824,0.1986888223498931,0.21687349165010694,1.6188981958148794
robust_12x10k,10000,,,,,10470.977445221397,14.434974139059811,14.904098950988162,0.4691248119283511,1.423372271496,0.04480238968926855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saturated,3,0.264070623,0.23934,0.33511,0.3869754999999998,0.5475584000000006,0.1626,2.15929,0.08054389945250834,30.500893487310908,0.2516404230162093,0.2765008229837907,1.3785698818067316
robust_12x10k,10000,,,,,9639.87313734154,14.435894240242732,14.877429632539737,0.44153539229700556,1.5433221392623637,0.045803029355920795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saturated,4,0.36538226999999995,0.3217,0.554201,0.7080384999999995,1.2080596000000003,0.15941,5.06435,0.20567773311643897,56.291109340483054,0.3558778795999189,0.374886660400081,1.497519109906443
